Metric,Value
Current Price (Nov 2025),$395.23
Final Forecast (Nov 2030),$544.71
Total Change ($),$+149.48
Total Change (%),+37.8%
CAGR (%),6.63%
Min Forecast,$370.25
Max Forecast,$544.71
Avg Forecast,$458.33
95% CI Lower (Nov 2030),$372.59
95% CI Upper (Nov 2030),$718.48
